service_id,date,exception_type
休校日（冬）,20220723,2
休校日（冬）,20220724,2
休校日（冬）,20220725,2
休校日（冬）,20220726,2
休校日（冬）,20220727,2
休校日（冬）,20220728,2
休校日（冬）,20220729,2
休校日（冬）,20220730,2
休校日（冬）,20220731,2
休校日（冬）,20220801,2
休校日（冬）,20220802,2
休校日（冬）,20220803,2
休校日（冬）,20220804,2
休校日（冬）,20220805,2
休校日（冬）,20220806,2
休校日（冬）,20220807,2
休校日（冬）,20220808,2
休校日（冬）,20220809,2
休校日（冬）,20220810,2
休校日（冬）,20220811,2
休校日（冬）,20220812,2
休校日（冬）,20220813,2
休校日（冬）,20220814,2
休校日（冬）,20220815,2
休校日（冬）,20220816,2
休校日（冬）,20220817,2
休校日（冬）,20220818,2
休校日（冬）,20220819,2
休校日（冬）,20220820,2
休校日（冬）,20220821,2
休校日（冬）,20220822,2
休校日（冬）,20220823,2
休校日（冬）,20220824,2
休校日（冬）,20220825,2
休校日（冬）,20220826,2
休校日（冬）,20220827,2
休校日（冬）,20220828,2
休校日（冬）,20220829,2
休校日（冬）,20220830,2
休校日（冬）,20220831,2
休校日（冬）,20220901,2
休校日（冬）,20220902,2
休校日（冬）,20220903,2
休校日（冬）,20220904,2
休校日（冬）,20220905,2
休校日（冬）,20220906,2
休校日（冬）,20220907,2
休校日（冬）,20220908,2
休校日（冬）,20220909,2
休校日（冬）,20220910,2
休校日（冬）,20220911,2
休校日（冬）,20220912,2
休校日（冬）,20220913,2
休校日（冬）,20220914,2
休校日（冬）,20220915,2
休校日（冬）,20220916,2
休校日（冬）,20220917,2
休校日（冬）,20220918,2
休校日（冬）,20220919,2
休校日（冬）,20220920,2
休校日（冬）,20220921,2
休校日（冬）,20220922,2
休校日（冬）,20220923,2
休校日（冬）,20220924,2
休校日（冬）,20220925,2
休校日（冬）,20220926,2
休校日（冬）,20220927,2
休校日（冬）,20220928,2
休校日（冬）,20220929,2
休校日（冬）,20220930,2
休校日（冬）,20221001,2
休校日（冬）,20221002,2
休校日（冬）,20221003,2
休校日（冬）,20221004,2
休校日（冬）,20221005,2
休校日（冬）,20221006,2
休校日（冬）,20221007,2
休校日（冬）,20221008,2
休校日（冬）,20221009,2
休校日（冬）,20221010,2
休校日（冬）,20221011,2
休校日（冬）,20221012,2
休校日（冬）,20221013,2
休校日（冬）,20221014,2
休校日（冬）,20221015,2
休校日（冬）,20221016,2
休校日（冬）,20221017,2
休校日（冬）,20221018,2
休校日（冬）,20221019,2
休校日（冬）,20221020,2
休校日（冬）,20221021,2
休校日（冬）,20221022,2
休校日（冬）,20221023,2
休校日（冬）,20221024,2
休校日（冬）,20221025,2
休校日（冬）,20221026,2
休校日（冬）,20221027,2
休校日（冬）,20221028,2
休校日（冬）,20221029,2
休校日（冬）,20221030,2
休校日（冬）,20221031,2
休校日（冬）,20221101,2
休校日（冬）,20221102,2
休校日（冬）,20221103,2
休校日（冬）,20221104,2
休校日（冬）,20221105,2
休校日（冬）,20221106,2
休校日（冬）,20221107,2
休校日（冬）,20221108,2
休校日（冬）,20221109,2
休校日（冬）,20221110,2
休校日（冬）,20221111,2
休校日（冬）,20221112,2
休校日（冬）,20221113,2
休校日（冬）,20221114,2
休校日（冬）,20221115,2
休校日（冬）,20221116,2
休校日（冬）,20221117,2
休校日（冬）,20221118,2
休校日（冬）,20221119,2
休校日（冬）,20221120,2
休校日（冬）,20221121,2
休校日（冬）,20221122,2
休校日（冬）,20221123,2
休校日（冬）,20221124,2
休校日（冬）,20221125,2
休校日（冬）,20221126,2
休校日（冬）,20221127,2
休校日（冬）,20221128,2
休校日（冬）,20221129,2
休校日（冬）,20221130,2
休校日（冬）,20221201,2
休校日（冬）,20221202,2
休校日（冬）,20221203,2
休校日（冬）,20221204,2
休校日（冬）,20221205,2
休校日（冬）,20221206,2
休校日（冬）,20221207,2
休校日（冬）,20221208,2
休校日（冬）,20221209,2
休校日（冬）,20221210,2
休校日（冬）,20221211,2
休校日（冬）,20221212,2
休校日（冬）,20221213,2
休校日（冬）,20221214,2
休校日（冬）,20221215,2
休校日（平日）,20220211,2
休校日（平日）,20220223,2
休校日（平日）,20220321,2
休校日（平日）,20220429,2
休校日（平日）,20220503,2
休校日（平日）,20220504,2
休校日（平日）,20220505,2
休校日（平日）,20220718,2
休校日（平日）,20220811,2
休校日（平日）,20220813,2
休校日（平日）,20220814,2
休校日（平日）,20220815,2
休校日（平日）,20220816,2
休校日（平日）,20220919,2
休校日（平日）,20220923,2
休校日（平日）,20221010,2
休校日（平日）,20221103,2
休校日（平日）,20221123,2
休校日（平日土）,20220211,2
休校日（平日土）,20220223,2
休校日（平日土）,20220321,2
休校日（平日土）,20220429,2
休校日（平日土）,20220503,2
休校日（平日土）,20220504,2
休校日（平日土）,20220505,2
休校日（平日土）,20220718,2
休校日（平日土）,20220811,2
休校日（平日土）,20220813,2
休校日（平日土）,20220814,2
休校日（平日土）,20220815,2
休校日（平日土）,20220816,2
休校日（平日土）,20220919,2
休校日（平日土）,20220923,2
休校日（平日土）,20221010,2
休校日（平日土）,20221103,2
休校日（平日土）,20221123,2
全日（夏）,20220125,2
全日（夏）,20220126,2
全日（夏）,20220127,2
全日（夏）,20220128,2
全日（夏）,20220129,2
全日（夏）,20220130,2
全日（夏）,20220131,2
全日（夏）,20220201,2
全日（夏）,20220202,2
全日（夏）,20220203,2
全日（夏）,20220204,2
全日（夏）,20220205,2
全日（夏）,20220206,2
全日（夏）,20220207,2
全日（夏）,20220208,2
全日（夏）,20220209,2
全日（夏）,20220210,2
全日（夏）,20220211,2
全日（夏）,20220212,2
全日（夏）,20220213,2
全日（夏）,20220214,2
全日（夏）,20220215,2
全日（夏）,20220216,2
全日（夏）,20220217,2
全日（夏）,20220218,2
全日（夏）,20220219,2
全日（夏）,20220220,2
全日（夏）,20220221,2
全日（夏）,20220222,2
全日（夏）,20220223,2
全日（夏）,20220224,2
全日（夏）,20220225,2
全日（夏）,20220226,2
全日（夏）,20220227,2
全日（夏）,20220228,2
全日（夏）,20220301,2
全日（夏）,20220302,2
全日（夏）,20220303,2
全日（夏）,20220304,2
全日（夏）,20220305,2
全日（夏）,20220306,2
全日（夏）,20220307,2
全日（夏）,20220308,2
全日（夏）,20220309,2
全日（夏）,20220310,2
全日（夏）,20220311,2
全日（夏）,20220312,2
全日（夏）,20220313,2
全日（夏）,20220314,2
全日（夏）,20220315,2
全日（夏）,20221216,2
全日（夏）,20221217,2
全日（夏）,20221218,2
全日（夏）,20221219,2
全日（夏）,20221220,2
全日（夏）,20221221,2
全日（夏）,20221222,2
全日（夏）,20221223,2
全日（夏）,20221224,2
全日（夏）,20221225,2
全日（夏）,20221226,2
全日（夏）,20221227,2
全日（夏）,20221228,2
全日（夏）,20221229,2
全日（夏）,20221230,2
全日（夏）,20221231,2
全日（夏）,20230101,2
全日（夏）,20230102,2
全日（夏）,20230103,2
全日（夏）,20230104,2
全日（夏）,20230105,2
全日（夏）,20230106,2
全日（夏）,20230107,2
全日（夏）,20230108,2
全日（夏）,20230109,2
全日（夏）,20230110,2
全日（夏）,20230111,2
全日（夏）,20230112,2
全日（夏）,20230113,2
全日（夏）,20230114,2
全日（夏）,20230115,2
全日（夏）,20230116,2
全日（夏）,20230117,2
全日（夏）,20230118,2
全日（夏）,20230119,2
全日（夏）,20230120,2
全日（夏）,20230121,2
全日（夏）,20230122,2
全日（夏）,20230123,2
全日（夏）,20230124,2
全日（冬）,20220316,2
全日（冬）,20220317,2
全日（冬）,20220318,2
全日（冬）,20220319,2
全日（冬）,20220320,2
全日（冬）,20220321,2
全日（冬）,20220322,2
全日（冬）,20220323,2
全日（冬）,20220324,2
全日（冬）,20220325,2
全日（冬）,20220326,2
全日（冬）,20220327,2
全日（冬）,20220328,2
全日（冬）,20220329,2
全日（冬）,20220330,2
全日（冬）,20220331,2
全日（冬）,20220401,2
全日（冬）,20220402,2
全日（冬）,20220403,2
全日（冬）,20220404,2
全日（冬）,20220405,2
全日（冬）,20220406,2
全日（冬）,20220407,2
全日（冬）,20220408,2
全日（冬）,20220409,2
全日（冬）,20220410,2
全日（冬）,20220411,2
全日（冬）,20220412,2
全日（冬）,20220413,2
全日（冬）,20220414,2
全日（冬）,20220415,2
全日（冬）,20220416,2
全日（冬）,20220417,2
全日（冬）,20220418,2
全日（冬）,20220419,2
全日（冬）,20220420,2
全日（冬）,20220421,2
全日（冬）,20220422,2
全日（冬）,20220423,2
全日（冬）,20220424,2
全日（冬）,20220425,2
全日（冬）,20220426,2
全日（冬）,20220427,2
全日（冬）,20220428,2
全日（冬）,20220429,2
全日（冬）,20220430,2
全日（冬）,20220501,2
全日（冬）,20220502,2
全日（冬）,20220503,2
全日（冬）,20220504,2
全日（冬）,20220505,2
全日（冬）,20220506,2
全日（冬）,20220507,2
全日（冬）,20220508,2
全日（冬）,20220509,2
全日（冬）,20220510,2
全日（冬）,20220511,2
全日（冬）,20220512,2
全日（冬）,20220513,2
全日（冬）,20220514,2
全日（冬）,20220515,2
全日（冬）,20220516,2
全日（冬）,20220517,2
全日（冬）,20220518,2
全日（冬）,20220519,2
全日（冬）,20220520,2
全日（冬）,20220521,2
全日（冬）,20220522,2
全日（冬）,20220523,2
全日（冬）,20220524,2
全日（冬）,20220525,2
全日（冬）,20220526,2
全日（冬）,20220527,2
全日（冬）,20220528,2
全日（冬）,20220529,2
全日（冬）,20220530,2
全日（冬）,20220531,2
全日（冬）,20220601,2
全日（冬）,20220602,2
全日（冬）,20220603,2
全日（冬）,20220604,2
全日（冬）,20220605,2
全日（冬）,20220606,2
全日（冬）,20220607,2
全日（冬）,20220608,2
全日（冬）,20220609,2
全日（冬）,20220610,2
全日（冬）,20220611,2
全日（冬）,20220612,2
全日（冬）,20220613,2
全日（冬）,20220614,2
全日（冬）,20220615,2
全日（冬）,20220616,2
全日（冬）,20220617,2
全日（冬）,20220618,2
全日（冬）,20220619,2
全日（冬）,20220620,2
全日（冬）,20220621,2
全日（冬）,20220622,2
全日（冬）,20220623,2
全日（冬）,20220624,2
全日（冬）,20220625,2
全日（冬）,20220626,2
全日（冬）,20220627,2
全日（冬）,20220628,2
全日（冬）,20220629,2
全日（冬）,20220630,2
全日（冬）,20220701,2
全日（冬）,20220702,2
全日（冬）,20220703,2
全日（冬）,20220704,2
全日（冬）,20220705,2
全日（冬）,20220706,2
全日（冬）,20220707,2
全日（冬）,20220708,2
全日（冬）,20220709,2
全日（冬）,20220710,2
全日（冬）,20220711,2
全日（冬）,20220712,2
全日（冬）,20220713,2
全日（冬）,20220714,2
全日（冬）,20220715,2
全日（冬）,20220716,2
全日（冬）,20220717,2
全日（冬）,20220718,2
全日（冬）,20220719,2
全日（冬）,20220720,2
全日（冬）,20220721,2
全日（冬）,20220722,2
全日（冬）,20220723,2
全日（冬）,20220724,2
全日（冬）,20220725,2
全日（冬）,20220726,2
全日（冬）,20220727,2
全日（冬）,20220728,2
全日（冬）,20220729,2
全日（冬）,20220730,2
全日（冬）,20220731,2
全日（冬）,20220801,2
全日（冬）,20220802,2
全日（冬）,20220803,2
全日（冬）,20220804,2
全日（冬）,20220805,2
全日（冬）,20220806,2
全日（冬）,20220807,2
全日（冬）,20220808,2
全日（冬）,20220809,2
全日（冬）,20220810,2
全日（冬）,20220811,2
全日（冬）,20220812,2
全日（冬）,20220813,2
全日（冬）,20220814,2
全日（冬）,20220815,2
全日（冬）,20220816,2
全日（冬）,20220817,2
全日（冬）,20220818,2
全日（冬）,20220819,2
全日（冬）,20220820,2
全日（冬）,20220821,2
全日（冬）,20220822,2
全日（冬）,20220823,2
全日（冬）,20220824,2
全日（冬）,20220825,2
全日（冬）,20220826,2
全日（冬）,20220827,2
全日（冬）,20220828,2
全日（冬）,20220829,2
全日（冬）,20220830,2
全日（冬）,20220831,2
全日（冬）,20220901,2
全日（冬）,20220902,2
全日（冬）,20220903,2
全日（冬）,20220904,2
全日（冬）,20220905,2
全日（冬）,20220906,2
全日（冬）,20220907,2
全日（冬）,20220908,2
全日（冬）,20220909,2
全日（冬）,20220910,2
全日（冬）,20220911,2
全日（冬）,20220912,2
全日（冬）,20220913,2
全日（冬）,20220914,2
全日（冬）,20220915,2
全日（冬）,20220916,2
全日（冬）,20220917,2
全日（冬）,20220918,2
全日（冬）,20220919,2
全日（冬）,20220920,2
全日（冬）,20220921,2
全日（冬）,20220922,2
全日（冬）,20220923,2
全日（冬）,20220924,2
全日（冬）,20220925,2
全日（冬）,20220926,2
全日（冬）,20220927,2
全日（冬）,20220928,2
全日（冬）,20220929,2
全日（冬）,20220930,2
全日（冬）,20221001,2
全日（冬）,20221002,2
全日（冬）,20221003,2
全日（冬）,20221004,2
全日（冬）,20221005,2
全日（冬）,20221006,2
全日（冬）,20221007,2
全日（冬）,20221008,2
全日（冬）,20221009,2
全日（冬）,20221010,2
全日（冬）,20221011,2
全日（冬）,20221012,2
全日（冬）,20221013,2
全日（冬）,20221014,2
全日（冬）,20221015,2
全日（冬）,20221016,2
全日（冬）,20221017,2
全日（冬）,20221018,2
全日（冬）,20221019,2
全日（冬）,20221020,2
全日（冬）,20221021,2
全日（冬）,20221022,2
全日（冬）,20221023,2
全日（冬）,20221024,2
全日（冬）,20221025,2
全日（冬）,20221026,2
全日（冬）,20221027,2
全日（冬）,20221028,2
全日（冬）,20221029,2
全日（冬）,20221030,2
全日（冬）,20221031,2
全日（冬）,20221101,2
全日（冬）,20221102,2
全日（冬）,20221103,2
全日（冬）,20221104,2
全日（冬）,20221105,2
全日（冬）,20221106,2
全日（冬）,20221107,2
全日（冬）,20221108,2
全日（冬）,20221109,2
全日（冬）,20221110,2
全日（冬）,20221111,2
全日（冬）,20221112,2
全日（冬）,20221113,2
全日（冬）,20221114,2
全日（冬）,20221115,2
全日（冬）,20221116,2
全日（冬）,20221117,2
全日（冬）,20221118,2
全日（冬）,20221119,2
全日（冬）,20221120,2
全日（冬）,20221121,2
全日（冬）,20221122,2
全日（冬）,20221123,2
全日（冬）,20221124,2
全日（冬）,20221125,2
全日（冬）,20221126,2
全日（冬）,20221127,2
全日（冬）,20221128,2
全日（冬）,20221129,2
全日（冬）,20221130,2
全日（冬）,20221201,2
全日（冬）,20221202,2
全日（冬）,20221203,2
全日（冬）,20221204,2
全日（冬）,20221205,2
全日（冬）,20221206,2
全日（冬）,20221207,2
全日（冬）,20221208,2
全日（冬）,20221209,2
全日（冬）,20221210,2
全日（冬）,20221211,2
全日（冬）,20221212,2
全日（冬）,20221213,2
全日（冬）,20221214,2
全日（冬）,20221215,2
土日祝のみ,20220211,1
土日祝のみ,20220223,1
土日祝のみ,20220321,1
土日祝のみ,20220429,1
土日祝のみ,20220503,1
土日祝のみ,20220504,1
土日祝のみ,20220505,1
土日祝のみ,20220718,1
土日祝のみ,20220811,1
土日祝のみ,20220919,1
土日祝のみ,20220923,1
土日祝のみ,20221010,1
土日祝のみ,20221103,1
土日祝のみ,20221123,1
土日祝のみ（夏）,20220125,2
土日祝のみ（夏）,20220126,2
土日祝のみ（夏）,20220127,2
土日祝のみ（夏）,20220128,2
土日祝のみ（夏）,20220129,2
土日祝のみ（夏）,20220130,2
土日祝のみ（夏）,20220131,2
土日祝のみ（夏）,20220201,2
土日祝のみ（夏）,20220202,2
土日祝のみ（夏）,20220203,2
土日祝のみ（夏）,20220204,2
土日祝のみ（夏）,20220205,2
土日祝のみ（夏）,20220206,2
土日祝のみ（夏）,20220207,2
土日祝のみ（夏）,20220208,2
土日祝のみ（夏）,20220209,2
土日祝のみ（夏）,20220210,2
土日祝のみ（夏）,20220211,2
土日祝のみ（夏）,20220212,2
土日祝のみ（夏）,20220213,2
土日祝のみ（夏）,20220214,2
土日祝のみ（夏）,20220215,2
土日祝のみ（夏）,20220216,2
土日祝のみ（夏）,20220217,2
土日祝のみ（夏）,20220218,2
土日祝のみ（夏）,20220219,2
土日祝のみ（夏）,20220220,2
土日祝のみ（夏）,20220221,2
土日祝のみ（夏）,20220222,2
土日祝のみ（夏）,20220223,2
土日祝のみ（夏）,20220224,2
土日祝のみ（夏）,20220225,2
土日祝のみ（夏）,20220226,2
土日祝のみ（夏）,20220227,2
土日祝のみ（夏）,20220228,2
土日祝のみ（夏）,20220301,2
土日祝のみ（夏）,20220302,2
土日祝のみ（夏）,20220303,2
土日祝のみ（夏）,20220304,2
土日祝のみ（夏）,20220305,2
土日祝のみ（夏）,20220306,2
土日祝のみ（夏）,20220307,2
土日祝のみ（夏）,20220308,2
土日祝のみ（夏）,20220309,2
土日祝のみ（夏）,20220310,2
土日祝のみ（夏）,20220311,2
土日祝のみ（夏）,20220312,2
土日祝のみ（夏）,20220313,2
土日祝のみ（夏）,20220314,2
土日祝のみ（夏）,20220315,2
土日祝のみ（夏）,20220321,1
土日祝のみ（夏）,20220429,1
土日祝のみ（夏）,20220503,1
土日祝のみ（夏）,20220504,1
土日祝のみ（夏）,20220505,1
土日祝のみ（夏）,20220718,1
土日祝のみ（夏）,20220811,1
土日祝のみ（夏）,20220919,1
土日祝のみ（夏）,20220923,1
土日祝のみ（夏）,20221010,1
土日祝のみ（夏）,20221103,1
土日祝のみ（夏）,20221123,1
土日祝のみ（夏）,20221216,2
土日祝のみ（夏）,20221217,2
土日祝のみ（夏）,20221218,2
土日祝のみ（夏）,20221219,2
土日祝のみ（夏）,20221220,2
土日祝のみ（夏）,20221221,2
土日祝のみ（夏）,20221222,2
土日祝のみ（夏）,20221223,2
土日祝のみ（夏）,20221224,2
土日祝のみ（夏）,20221225,2
土日祝のみ（夏）,20221226,2
土日祝のみ（夏）,20221227,2
土日祝のみ（夏）,20221228,2
土日祝のみ（夏）,20221229,2
土日祝のみ（夏）,20221230,2
土日祝のみ（夏）,20221231,2
土日祝のみ（夏）,20230101,2
土日祝のみ（夏）,20230102,2
土日祝のみ（夏）,20230103,2
土日祝のみ（夏）,20230104,2
土日祝のみ（夏）,20230105,2
土日祝のみ（夏）,20230106,2
土日祝のみ（夏）,20230107,2
土日祝のみ（夏）,20230108,2
土日祝のみ（夏）,20230109,2
土日祝のみ（夏）,20230110,2
土日祝のみ（夏）,20230111,2
土日祝のみ（夏）,20230112,2
土日祝のみ（夏）,20230113,2
土日祝のみ（夏）,20230114,2
土日祝のみ（夏）,20230115,2
土日祝のみ（夏）,20230116,2
土日祝のみ（夏）,20230117,2
土日祝のみ（夏）,20230118,2
土日祝のみ（夏）,20230119,2
土日祝のみ（夏）,20230120,2
土日祝のみ（夏）,20230121,2
土日祝のみ（夏）,20230122,2
土日祝のみ（夏）,20230123,2
土日祝のみ（夏）,20230124,2
土日祝のみ（冬）,20220211,1
土日祝のみ（冬）,20220223,1
土日祝のみ（冬）,20220316,2
土日祝のみ（冬）,20220317,2
土日祝のみ（冬）,20220318,2
土日祝のみ（冬）,20220319,2
土日祝のみ（冬）,20220320,2
土日祝のみ（冬）,20220321,2
土日祝のみ（冬）,20220322,2
土日祝のみ（冬）,20220323,2
土日祝のみ（冬）,20220324,2
土日祝のみ（冬）,20220325,2
土日祝のみ（冬）,20220326,2
土日祝のみ（冬）,20220327,2
土日祝のみ（冬）,20220328,2
土日祝のみ（冬）,20220329,2
土日祝のみ（冬）,20220330,2
土日祝のみ（冬）,20220331,2
土日祝のみ（冬）,20220401,2
土日祝のみ（冬）,20220402,2
土日祝のみ（冬）,20220403,2
土日祝のみ（冬）,20220404,2
土日祝のみ（冬）,20220405,2
土日祝のみ（冬）,20220406,2
土日祝のみ（冬）,20220407,2
土日祝のみ（冬）,20220408,2
土日祝のみ（冬）,20220409,2
土日祝のみ（冬）,20220410,2
土日祝のみ（冬）,20220411,2
土日祝のみ（冬）,20220412,2
土日祝のみ（冬）,20220413,2
土日祝のみ（冬）,20220414,2
土日祝のみ（冬）,20220415,2
土日祝のみ（冬）,20220416,2
土日祝のみ（冬）,20220417,2
土日祝のみ（冬）,20220418,2
土日祝のみ（冬）,20220419,2
土日祝のみ（冬）,20220420,2
土日祝のみ（冬）,20220421,2
土日祝のみ（冬）,20220422,2
土日祝のみ（冬）,20220423,2
土日祝のみ（冬）,20220424,2
土日祝のみ（冬）,20220425,2
土日祝のみ（冬）,20220426,2
土日祝のみ（冬）,20220427,2
土日祝のみ（冬）,20220428,2
土日祝のみ（冬）,20220429,2
土日祝のみ（冬）,20220430,2
土日祝のみ（冬）,20220501,2
土日祝のみ（冬）,20220502,2
土日祝のみ（冬）,20220503,2
土日祝のみ（冬）,20220504,2
土日祝のみ（冬）,20220505,2
土日祝のみ（冬）,20220506,2
土日祝のみ（冬）,20220507,2
土日祝のみ（冬）,20220508,2
土日祝のみ（冬）,20220509,2
土日祝のみ（冬）,20220510,2
土日祝のみ（冬）,20220511,2
土日祝のみ（冬）,20220512,2
土日祝のみ（冬）,20220513,2
土日祝のみ（冬）,20220514,2
土日祝のみ（冬）,20220515,2
土日祝のみ（冬）,20220516,2
土日祝のみ（冬）,20220517,2
土日祝のみ（冬）,20220518,2
土日祝のみ（冬）,20220519,2
土日祝のみ（冬）,20220520,2
土日祝のみ（冬）,20220521,2
土日祝のみ（冬）,20220522,2
土日祝のみ（冬）,20220523,2
土日祝のみ（冬）,20220524,2
土日祝のみ（冬）,20220525,2
土日祝のみ（冬）,20220526,2
土日祝のみ（冬）,20220527,2
土日祝のみ（冬）,20220528,2
土日祝のみ（冬）,20220529,2
土日祝のみ（冬）,20220530,2
土日祝のみ（冬）,20220531,2
土日祝のみ（冬）,20220601,2
土日祝のみ（冬）,20220602,2
土日祝のみ（冬）,20220603,2
土日祝のみ（冬）,20220604,2
土日祝のみ（冬）,20220605,2
土日祝のみ（冬）,20220606,2
土日祝のみ（冬）,20220607,2
土日祝のみ（冬）,20220608,2
土日祝のみ（冬）,20220609,2
土日祝のみ（冬）,20220610,2
土日祝のみ（冬）,20220611,2
土日祝のみ（冬）,20220612,2
土日祝のみ（冬）,20220613,2
土日祝のみ（冬）,20220614,2
土日祝のみ（冬）,20220615,2
土日祝のみ（冬）,20220616,2
土日祝のみ（冬）,20220617,2
土日祝のみ（冬）,20220618,2
土日祝のみ（冬）,20220619,2
土日祝のみ（冬）,20220620,2
土日祝のみ（冬）,20220621,2
土日祝のみ（冬）,20220622,2
土日祝のみ（冬）,20220623,2
土日祝のみ（冬）,20220624,2
土日祝のみ（冬）,20220625,2
土日祝のみ（冬）,20220626,2
土日祝のみ（冬）,20220627,2
土日祝のみ（冬）,20220628,2
土日祝のみ（冬）,20220629,2
土日祝のみ（冬）,20220630,2
土日祝のみ（冬）,20220701,2
土日祝のみ（冬）,20220702,2
土日祝のみ（冬）,20220703,2
土日祝のみ（冬）,20220704,2
土日祝のみ（冬）,20220705,2
土日祝のみ（冬）,20220706,2
土日祝のみ（冬）,20220707,2
土日祝のみ（冬）,20220708,2
土日祝のみ（冬）,20220709,2
土日祝のみ（冬）,20220710,2
土日祝のみ（冬）,20220711,2
土日祝のみ（冬）,20220712,2
土日祝のみ（冬）,20220713,2
土日祝のみ（冬）,20220714,2
土日祝のみ（冬）,20220715,2
土日祝のみ（冬）,20220716,2
土日祝のみ（冬）,20220717,2
土日祝のみ（冬）,20220718,2
土日祝のみ（冬）,20220719,2
土日祝のみ（冬）,20220720,2
土日祝のみ（冬）,20220721,2
土日祝のみ（冬）,20220722,2
土日祝のみ（冬）,20220723,2
土日祝のみ（冬）,20220724,2
土日祝のみ（冬）,20220725,2
土日祝のみ（冬）,20220726,2
土日祝のみ（冬）,20220727,2
土日祝のみ（冬）,20220728,2
土日祝のみ（冬）,20220729,2
土日祝のみ（冬）,20220730,2
土日祝のみ（冬）,20220731,2
土日祝のみ（冬）,20220801,2
土日祝のみ（冬）,20220802,2
土日祝のみ（冬）,20220803,2
土日祝のみ（冬）,20220804,2
土日祝のみ（冬）,20220805,2
土日祝のみ（冬）,20220806,2
土日祝のみ（冬）,20220807,2
土日祝のみ（冬）,20220808,2
土日祝のみ（冬）,20220809,2
土日祝のみ（冬）,20220810,2
土日祝のみ（冬）,20220811,2
土日祝のみ（冬）,20220812,2
土日祝のみ（冬）,20220813,2
土日祝のみ（冬）,20220814,2
土日祝のみ（冬）,20220815,2
土日祝のみ（冬）,20220816,2
土日祝のみ（冬）,20220817,2
土日祝のみ（冬）,20220818,2
土日祝のみ（冬）,20220819,2
土日祝のみ（冬）,20220820,2
土日祝のみ（冬）,20220821,2
土日祝のみ（冬）,20220822,2
土日祝のみ（冬）,20220823,2
土日祝のみ（冬）,20220824,2
土日祝のみ（冬）,20220825,2
土日祝のみ（冬）,20220826,2
土日祝のみ（冬）,20220827,2
土日祝のみ（冬）,20220828,2
土日祝のみ（冬）,20220829,2
土日祝のみ（冬）,20220830,2
土日祝のみ（冬）,20220831,2
土日祝のみ（冬）,20220901,2
土日祝のみ（冬）,20220902,2
土日祝のみ（冬）,20220903,2
土日祝のみ（冬）,20220904,2
土日祝のみ（冬）,20220905,2
土日祝のみ（冬）,20220906,2
土日祝のみ（冬）,20220907,2
土日祝のみ（冬）,20220908,2
土日祝のみ（冬）,20220909,2
土日祝のみ（冬）,20220910,2
土日祝のみ（冬）,20220911,2
土日祝のみ（冬）,20220912,2
土日祝のみ（冬）,20220913,2
土日祝のみ（冬）,20220914,2
土日祝のみ（冬）,20220915,2
土日祝のみ（冬）,20220916,2
土日祝のみ（冬）,20220917,2
土日祝のみ（冬）,20220918,2
土日祝のみ（冬）,20220919,2
土日祝のみ（冬）,20220920,2
土日祝のみ（冬）,20220921,2
土日祝のみ（冬）,20220922,2
土日祝のみ（冬）,20220923,2
土日祝のみ（冬）,20220924,2
土日祝のみ（冬）,20220925,2
土日祝のみ（冬）,20220926,2
土日祝のみ（冬）,20220927,2
土日祝のみ（冬）,20220928,2
土日祝のみ（冬）,20220929,2
土日祝のみ（冬）,20220930,2
土日祝のみ（冬）,20221001,2
土日祝のみ（冬）,20221002,2
土日祝のみ（冬）,20221003,2
土日祝のみ（冬）,20221004,2
土日祝のみ（冬）,20221005,2
土日祝のみ（冬）,20221006,2
土日祝のみ（冬）,20221007,2
土日祝のみ（冬）,20221008,2
土日祝のみ（冬）,20221009,2
土日祝のみ（冬）,20221010,2
土日祝のみ（冬）,20221011,2
土日祝のみ（冬）,20221012,2
土日祝のみ（冬）,20221013,2
土日祝のみ（冬）,20221014,2
土日祝のみ（冬）,20221015,2
土日祝のみ（冬）,20221016,2
土日祝のみ（冬）,20221017,2
土日祝のみ（冬）,20221018,2
土日祝のみ（冬）,20221019,2
土日祝のみ（冬）,20221020,2
土日祝のみ（冬）,20221021,2
土日祝のみ（冬）,20221022,2
土日祝のみ（冬）,20221023,2
土日祝のみ（冬）,20221024,2
土日祝のみ（冬）,20221025,2
土日祝のみ（冬）,20221026,2
土日祝のみ（冬）,20221027,2
土日祝のみ（冬）,20221028,2
土日祝のみ（冬）,20221029,2
土日祝のみ（冬）,20221030,2
土日祝のみ（冬）,20221031,2
土日祝のみ（冬）,20221101,2
土日祝のみ（冬）,20221102,2
土日祝のみ（冬）,20221103,2
土日祝のみ（冬）,20221104,2
土日祝のみ（冬）,20221105,2
土日祝のみ（冬）,20221106,2
土日祝のみ（冬）,20221107,2
土日祝のみ（冬）,20221108,2
土日祝のみ（冬）,20221109,2
土日祝のみ（冬）,20221110,2
土日祝のみ（冬）,20221111,2
土日祝のみ（冬）,20221112,2
土日祝のみ（冬）,20221113,2
土日祝のみ（冬）,20221114,2
土日祝のみ（冬）,20221115,2
土日祝のみ（冬）,20221116,2
土日祝のみ（冬）,20221117,2
土日祝のみ（冬）,20221118,2
土日祝のみ（冬）,20221119,2
土日祝のみ（冬）,20221120,2
土日祝のみ（冬）,20221121,2
土日祝のみ（冬）,20221122,2
土日祝のみ（冬）,20221123,2
土日祝のみ（冬）,20221124,2
土日祝のみ（冬）,20221125,2
土日祝のみ（冬）,20221126,2
