trans_id,lang,translation
小松ヶ丘西口,ja-Hrkt,こまつがおかにしぐち
小松ヶ丘通り,ja,小松ヶ丘通り
小松ヶ丘通り,ja-Hrkt,こまつがおかどおり
小林,ja,小林
小林,ja-Hrkt,こばやし
小沢口,ja,小沢口
小沢口,ja-Hrkt,こざわぐち
小沢口,en,Kozawaguchi
小田,ja,小田
小田,ja-Hrkt,こだ
小稲,ja,小稲
小稲,ja-Hrkt,こいな
尻引,ja,尻引
尻引,ja-Hrkt,しりびき
尾山入口,ja,尾山入口
尾山入口,ja-Hrkt,おやまいりぐち
尾山入口,en,Oyama Iriguchi
尾駮,ja,尾駮
尾駮,ja-Hrkt,おぶち
尾駮,en,Obuchi
尾駮中央,ja,尾駮中央
尾駮中央,ja-Hrkt,おぶちちゅうおう
尾駮中央,en,Obuchi Chuo
山口,ja,山口
山口,ja-Hrkt,やまぐち
山口,en,Yamaguchi
岡三沢,ja,岡三沢
岡三沢,ja-Hrkt,おかみさわ
岡三沢七丁目,ja,岡三沢七丁目
岡三沢七丁目,ja-Hrkt,おかみさわななちょうめ
岡三沢二丁目,ja,岡三沢二丁目
岡三沢二丁目,ja-Hrkt,おかみさわにちょうめ
岡三沢小学校前,ja,岡三沢小学校前
岡三沢小学校前,ja-Hrkt,おかみさわしょうがっこうまえ
岡三沢市営住宅前,ja,岡三沢市営住宅前
岡三沢市営住宅前,ja-Hrkt,おかみさわしえいじゅうたくまえ
岡沼,ja,岡沼
岡沼,ja-Hrkt,おかぬま
岡造道一丁目,ja,岡造道一丁目
岡造道一丁目,ja-Hrkt,おかつくりみちいっちょうめ
岡造道一丁目,en,Okatukurimichi 1-chome
川原新田,ja,川原新田
川原新田,ja-Hrkt,かわらしんでん
川去,ja,川去
川去,ja-Hrkt,かわさり
川去,en,Kawasari
川向,ja,川向
川向,ja-Hrkt,かわむかい
川向,en,Kawamukai
川尻,ja,川尻
川尻,ja-Hrkt,かわしり
工場団地,ja,工場団地
工場団地,ja-Hrkt,こうじょうだんち
工場団地,en,Kojodanchi
工場団地通,ja,工場団地通
工場団地通,ja-Hrkt,こうじょうだんちとおり
工業高校,ja,工業高校
工業高校,ja-Hrkt,こうぎょうこうこう
巴蘭,ja,巴蘭
巴蘭,ja-Hrkt,ぱーらん
巴蘭,en,Paran
市川高屋敷,ja,市川高屋敷
市川高屋敷,ja-Hrkt,いちかわたかやしき
市役所・公会堂前,ja,市役所・公会堂前
市役所・公会堂前,ja-Hrkt,しやくしょこうかいどうまえ
市役所前（三沢）,ja,市役所前（三沢）
市役所前（三沢）,ja-Hrkt,しやくしょまえ
市役所前（十和田）,ja,市役所前（十和田）
市役所前（十和田）,ja-Hrkt,しやくしょまえ
市役所前（十和田）,en,Shiyakusho mae (Towada)
市役所前（青森）,ja,市役所前（青森）
市役所前（青森）,ja-Hrkt,しやくしょまえ
市役所前（青森）,en,Shiyakusho mae (Aomori)
市立病院,ja,市立病院
市立病院,ja-Hrkt,しりつびょういん
干草橋,ja,干草橋
干草橋,ja-Hrkt,ひぐさばし
干草橋,en,Higusabashi
平山,ja,平山
平山,ja-Hrkt,たいらやま
平沼,ja,平沼
平沼,ja-Hrkt,ひらぬま
平沼,en,Hiranuma
平沼入口,ja,平沼入口
平沼入口,ja-Hrkt,ひらぬまいりぐち
平沼入口,en,Hiranuma Iriguchi
平畑,ja,平畑
平畑,ja-Hrkt,ひらはた
幸町一丁目,ja,幸町一丁目
幸町一丁目,ja-Hrkt,さいわいちょういっちょうめ
庄内,ja,庄内
庄内,ja-Hrkt,しょうない
庄内,en,Shonai
後平,ja,後平
後平,ja-Hrkt,うしろたい
後平,en,Ushirotai
後萢通,ja,後萢通
後萢通,ja-Hrkt,うしろやちどおり
後萢通,en,Ushiroyachi dori
徳万才,ja,徳万才
徳万才,ja-Hrkt,とくまんざい
徳万舘,ja,徳万舘
徳万舘,ja-Hrkt,とくまんだて
戸舘,ja,戸舘
戸舘,ja-Hrkt,とだて
才市田,ja,才市田
才市田,ja-Hrkt,さいちだ
折茂,ja,折茂
折茂,ja-Hrkt,おりも
指久保,ja,指久保
指久保,ja-Hrkt,さしくぼ
敦平団地前,ja,敦平団地前
敦平団地前,ja-Hrkt,つるひらだんちまえ
敦平団地前,en,Tsuruhiradanchi mar
文化会館前,ja,文化会館前
文化会館前,ja-Hrkt,ぶんかかいかんまえ
文化会館前,en,Bunka Kaikan mae
斗南藩記念観光村,ja,斗南藩記念観光村
斗南藩記念観光村,ja-Hrkt,となみはんきねんかんこうそん
新城平,ja,新城平
新城平,ja-Hrkt,しんじょうたいら
新城平,en,Shinjotaira
新屋敷,ja,新屋敷
新屋敷,ja-Hrkt,あらやしき
新山,ja,新山
新山,ja-Hrkt,にいやま
新川原,ja,新川原
新川原,ja-Hrkt,しんかわら
新川原,en,Shinkawara
新敷,ja,新敷
新敷,ja-Hrkt,にしき
新森一丁目,ja,新森一丁目
新森一丁目,ja-Hrkt,しんもりいっちょうめ
新森二丁目,ja,新森二丁目
新森二丁目,ja-Hrkt,しんもりにちょうめ
新森入口,ja,新森入口
新森入口,ja-Hrkt,しんもりいりぐち
新森集会施設前,ja,新森集会施設前
新森集会施設前,ja-Hrkt,しんもりしゅうかいしせつまえ
新町（三沢）,ja,新町（三沢）
新町（三沢）,ja-Hrkt,しんちょう
新町（野辺地）,ja,新町（野辺地）
新町（野辺地）,ja-Hrkt,しんまち
新町（野辺地）,en,Shimmachi (Noheji)
新町二丁目（三沢）,ja,新町二丁目（三沢）
新町二丁目（三沢）,ja-Hrkt,しんちょうにちょうめ
新町二丁目（青森）,ja,新町二丁目（青森）
新町二丁目（青森）,ja-Hrkt,しんまちにちょうめ
新町二丁目（青森）,en,Shimmachi 2-chome (Aomori)
新町通,ja,新町通
新町通,ja-Hrkt,しんまちどおり
新町通,en,Shimmachi dori
新舘,ja,新舘
新舘,ja-Hrkt,にいだて
新荒町,ja,新荒町
新荒町,ja-Hrkt,しんあらまち
新青森駅,ja,新青森駅
新青森駅,ja-Hrkt,しんあおもりえき
新青森駅,en,Shin-Aomori Eki (Station)
日ヶ久保,ja,日ヶ久保
日ヶ久保,ja-Hrkt,ひがくぼ
日の出三丁目,ja,日の出三丁目
日の出三丁目,ja-Hrkt,ひのでさんちょうめ
日の出町,ja,日の出町
日の出町,ja-Hrkt,ひのでちょう
日の出町,en,Hinodecho
早坂入口,ja,早坂入口
早坂入口,ja-Hrkt,はやさかいりぐち
旭町,ja,旭町
旭町,ja-Hrkt,あさひちょう
明戸,ja,明戸
明戸,ja-Hrkt,あけど
春日台,ja,春日台
春日台,ja-Hrkt,かすがだい
春日台三丁目,ja,春日台三丁目
春日台三丁目,ja-Hrkt,かすがだいさんちょうめ
昭和,ja,昭和
昭和,ja-Hrkt,しょうわ
晴ヶ丘,ja,晴ヶ丘
晴ヶ丘,ja-Hrkt,はれがおか
月光通り,ja,月光通り
月光通り,ja-Hrkt,げっこうとおり
朝日,ja,朝日
朝日,ja-Hrkt,あさひ
朝日団地,ja,朝日団地
朝日団地,ja-Hrkt,あさひだんち
朝日団地,en,Asahidanchi
木内々,ja,木内々
木内々,ja-Hrkt,きないない
木崎野小前,ja,木崎野小前
木崎野小前,ja-Hrkt,きざきのしょうまえ
木明,ja,木明
木明,ja-Hrkt,きみょう
木明,en,Kimyo
杉ノ木,ja,杉ノ木
杉ノ木,ja-Hrkt,すぎのき
東上野,ja,東上野
東上野,ja-Hrkt,ひがしうわの
東下田,ja,東下田
東下田,ja-Hrkt,ひがししもだ
東中学校前,ja,東中学校前
東中学校前,ja-Hrkt,ひがしちゅうがっこうまえ
東中学校前,en,Higashi Chugakko mae
東五番町,ja,東五番町
東五番町,ja-Hrkt,ひがしごばんちょう
東五番町,en,Higashi 5-bancho
東北小学校前,ja,東北小学校前
東北小学校前,ja-Hrkt,とうほくしょうがっこうまえ
東北小学校前,en,Tohoku Shogakko mae
東北町役場通,ja,東北町役場通
東北町役場通,ja-Hrkt,とうほくまちやくばどおり
東北町支所前,ja,東北町支所前
東北町支所前,ja-Hrkt,とうほくまちししょまえ
東北町支所前,en,Tohokumachi Shisho mae
東十一番町,ja,東十一番町
東十一番町,ja-Hrkt,ひがしじゅういちばんちょう
東十一番町,en,Higashi 11-bancho
東十二番町,ja,東十二番町
東十二番町,ja-Hrkt,ひがしじゅうにばんちょう
東十二番町,en,Higashi 12-bancho
東十五番町,ja,東十五番町
東十五番町,ja-Hrkt,ひがしじゅうごばんちょう
東十五番町,en,Higashi 15-bancho
東千歳,ja,東千歳
東千歳,ja-Hrkt,ひがしちとせ
東千歳,en,Higashi Chitose
東吾郷,ja,東吾郷
東吾郷,ja-Hrkt,ひがしごごう
東四番町,ja,東四番町
東四番町,ja-Hrkt,ひがしよんばんちょう
東四番町,en,Higashi 4-bancho
東大浦,ja,東大浦
東大浦,ja-Hrkt,ひがしおおうら
東天間,ja,東天間
東天間,ja-Hrkt,ひがしてんま
東天間,en,Higashi Temma
東岡三沢三丁目,ja,東岡三沢三丁目
東岡三沢三丁目,ja-Hrkt,ひがしおかみさわさんちょうめ
東徳万才,ja,東徳万才
東徳万才,ja-Hrkt,ひがしとくまんざい
東折茂,ja,東折茂
東折茂,ja-Hrkt,ひがしおりも
東榎林,ja,東榎林
東榎林,ja-Hrkt,ひがしえのきはやし
東榎林,en,Higashi Enokihayashi
東池ノ平,ja,東池ノ平
東池ノ平,ja-Hrkt,ひがしいけのたい
東池ノ平,en,Higasi Ikenotai
東浜三沢,ja,東浜三沢
東浜三沢,ja-Hrkt,ひがしはまみさわ
東病院前,ja,東病院前
東病院前,ja-Hrkt,ひがしびょういん
東病院前,en,Higashi Byoin mae
東跨線橋,ja,東跨線橋
東跨線橋,ja-Hrkt,ひがしこせんきょう
東跨線橋,en,Higashi Kosenkyo
東駒沢,ja,東駒沢
東駒沢,ja-Hrkt,ひがしこまさわ
松ヶ丘,ja,松ヶ丘
松ヶ丘,ja-Hrkt,まつがおか
松ノ木平,ja,松ノ木平
松ノ木平,ja-Hrkt,まつのきたい
松ノ木平,en,Matsunokitai
松園公園前,ja,松園公園前
松園公園前,ja-Hrkt,まつぞのこうえんまえ
林,ja,林
林,ja-Hrkt,はやし
柏崎新町,ja,柏崎新町
柏崎新町,ja-Hrkt,かしわざきしんちょう
柏木,ja,柏木
柏木,ja-Hrkt,かしわぎ
柳沢,ja,柳沢
柳沢,ja-Hrkt,やなぎさわ
柴崎,ja,柴崎
柴崎,ja-Hrkt,しばさき
柴崎,en,Shibasaki
栄町（三沢）,ja,栄町（三沢）
栄町（三沢）,ja-Hrkt,さかえちょう
栄町（八戸）,ja,栄町（八戸）
栄町（八戸）,ja-Hrkt,さかえまち
栄町二丁目,ja,栄町二丁目
栄町二丁目,ja-Hrkt,さかえまちにちょうめ
栄町二丁目,en,Sakaemachi 2-chome
根井,ja,根井
根井,ja-Hrkt,ねい
根古橋,ja,根古橋
根古橋,ja-Hrkt,ねこはし
桂月橋,ja,桂月橋
桂月橋,ja-Hrkt,けいげつばし
桂月橋,en,Keigetsubashi
桔梗野,ja,桔梗野
桔梗野,ja-Hrkt,ききょうの
桔梗野小学校通,ja,桔梗野小学校通
桔梗野小学校通,ja-Hrkt,ききょうのしょうがっこうどおり
桜木,ja,桜木
桜木,ja-Hrkt,さくらぎ
桜木,en,Sakuragi
桜木町,ja,桜木町
桜木町,ja-Hrkt,さくらぎちょう
桜町,ja,桜町
桜町,ja-Hrkt,さくらちょう
森ノ越,ja,森ノ越
森ノ越,ja-Hrkt,もりのこし
榎林,ja,榎林
榎林,ja-Hrkt,えのきはやし
榎林,en,Enokihayashi
水喰,ja,水喰
水喰,ja-Hrkt,みずはみ
水喰,en,Mizuhami
池ノ平,ja,池ノ平
池ノ平,ja-Hrkt,いけのたい
池ノ平,en,Ikenotai
沖山,ja,沖山
沖山,ja-Hrkt,おきやま
沢田,ja,沢田
沢田,ja-Hrkt,さわだ
沢田,en,Sawada
河原木,ja,河原木
河原木,ja-Hrkt,かわらぎ
泉町東,ja,泉町東
泉町東,ja-Hrkt,いずみちょうひがし
泉町西,ja,泉町西
泉町西,ja-Hrkt,いずみちょうにし
法奥小学校前,ja,法奥小学校前
法奥小学校前,ja-Hrkt,ほうおくしょうがっこうまえ
法奥小学校前,en,Hooku Shogakko mae
法身塚通,ja,法身塚通
法身塚通,ja-Hrkt,ほうしんづかどおり
法身塚通,en,Hoshinduka dori
法量,ja,法量
法量,ja-Hrkt,ほうりょう
法量,en,Horyo
洋光台中央,ja,洋光台中央
洋光台中央,ja-Hrkt,ようこうだいちゅうおう
洋光台北口,ja,洋光台北口
洋光台北口,ja-Hrkt,ようこうだいきたぐち
洋光台南口,ja,洋光台南口
洋光台南口,ja-Hrkt,ようこうだいみなみぐち
洗平,ja,洗平
洗平,ja-Hrkt,あらいたい
洞内,ja,洞内
洞内,ja-Hrkt,ほらない
洞内,en,Horanai
洞内本村,ja,洞内本村
洞内本村,ja-Hrkt,ほらないほんそん
洞内本村,en,Horanai Honson
浜三沢,ja,浜三沢
浜三沢,ja-Hrkt,はまみさわ
淋代,ja,淋代
淋代,ja-Hrkt,さびしろ
淋代入口,ja,淋代入口
淋代入口,ja-Hrkt,さびしろいりぐち
淋代入口,en,Sabishiro Iriguchi
淋代局前,ja,淋代局前
淋代局前,ja-Hrkt,さびしろきょくまえ
淋代海岸,ja,淋代海岸
淋代海岸,ja-Hrkt,さびしろかいがん
深持入口,ja,深持入口
深持入口,ja-Hrkt,ふかもちいりぐち
深持入口,en,Fukamochi Iriguchi
深谷,ja,深谷
深谷,ja-Hrkt,ふかや
清水町,ja,清水町
清水町,ja-Hrkt,しみずちょう
清水目,ja,清水目
清水目,ja-Hrkt,しみずめ
清水目,en,Shimizume
清瀬,ja,清瀬
清瀬,ja-Hrkt,きよせ
渓流館前,ja,渓流館前
渓流館前,ja-Hrkt,けいりゅうかんまえ
渓流館前,en,Keiryukan mae
渕沢,ja,渕沢
渕沢,ja-Hrkt,ふちさわ
渕沢,en,Fuchisawa
港湾前,ja,港湾前
港湾前,ja-Hrkt,こうわんまえ
港湾前,en,Kowan mae
湖水口,ja,湖水口
湖水口,ja-Hrkt,こすいぐち
湖畔桟橋前,ja,湖畔桟橋前
湖畔桟橋前,ja-Hrkt,こはんさんばしまえ
滝の沢公園,ja,滝の沢公園
滝の沢公園,ja-Hrkt,たきのさわこうえん
滝沢,ja,滝沢
滝沢,ja-Hrkt,たきさわ
滝沢,en,Takisawa
滝沢入口,ja,滝沢入口
滝沢入口,ja-Hrkt,たきさわいりぐち
滝沢入口,en,Takisawa Iriguchi
漆玉入口,ja,漆玉入口
漆玉入口,ja-Hrkt,しったまいりくち
漆玉入口,en,Shittama Iriguchi
漆畑入口,ja,漆畑入口
漆畑入口,ja-Hrkt,うるしはたいりぐち
漆畑入口,en,Urushihata Iriguchi
焼山,ja,焼山
焼山,ja-Hrkt,やけやま
焼山,en,Yakeyama
焼山団地前,ja,焼山団地前
焼山団地前,ja-Hrkt,やけやまだんちまえ
焼山団地前,en,Yakeyamadanchi mae
片貝沢,ja,片貝沢
片貝沢,ja-Hrkt,かたかいざわ
片貝沢,en,Katakaizawa
片貝沢本村,ja,片貝沢本村
片貝沢本村,ja-Hrkt,かたかいざわほんそん
片貝沢本村,en,Katakaizawa Honson
牛鍵,ja,牛鍵
牛鍵,ja-Hrkt,うしかぎ
牧場通,ja,牧場通
牧場通,ja-Hrkt,ぼくじょうどおり
牧場通,en,Bokujo dori
犬落瀬,ja,犬落瀬
犬落瀬,ja-Hrkt,いぬおとせ
甲地,ja,甲地
甲地,ja-Hrkt,かっち
甲地,en,Kacchi
甲地入口,ja,甲地入口
甲地入口,ja-Hrkt,かっちいりぐち
甲地小学校前,ja,甲地小学校前
甲地小学校前,ja-Hrkt,かっちしょうがっこうまえ
甲洋小学校,ja,甲洋小学校
甲洋小学校,ja-Hrkt,こうようしょうがっこう
町立体育館前,ja,町立体育館前
町立体育館前,ja-Hrkt,ちょうりつたいいくかんまえ
町立体育館前,en,Choritsu Taiikukan mae
畜産試験場前,ja,畜産試験場前
畜産試験場前,ja-Hrkt,ちくさんしけんじょうまえ
畜産試験場前,en,Chikusan Shikenjo mae
畜産農協前,ja,畜産農協前
畜産農協前,ja-Hrkt,ちくさんのうきょうまえ
病院南口通,ja,病院南口通
病院南口通,ja-Hrkt,びょういんみなみぐちどおり
病院通,ja,病院通
病院通,ja-Hrkt,びょういんどおり
百目木,ja,百目木
百目木,ja-Hrkt,どめき
百目木,en,Domaeki
百目木橋南口,ja,百目木橋南口
百目木橋南口,ja-Hrkt,どめきばしみなみぐち
百目木橋南口,en,Domakibashi Minamiguchi
百石上明堂,ja,百石上明堂
百石上明堂,ja-Hrkt,ももいしかみあけどう
百石中央,ja,百石中央
百石中央,ja-Hrkt,ももいしちゅうおう
百石中学校前,ja,百石中学校前
百石中学校前,ja-Hrkt,ももいしちゅうがっこうまえ
百石高校前,ja,百石高校前
百石高校前,ja-Hrkt,ももいしこうこうまえ
盲聾学校通,ja,盲聾学校通
盲聾学校通,ja-Hrkt,もうろうがっこうどおり
相坂,ja,相坂
相坂,ja-Hrkt,おうさか
相坂会館前,ja,相坂会館前
相坂会館前,ja-Hrkt,おうさかかいかんまえ
相坂変電所前,ja,相坂変電所前
相坂変電所前,ja-Hrkt,おうさかへんでんしょまえ
県庁通,ja,県庁通
県庁通,ja-Hrkt,けんちょうどおり
県庁通,en,Kencho dori
県病通,ja,県病通
県病通,ja-Hrkt,けんびょうどおり
県病通,en,Kembyo dori
真登地,ja,真登地
真登地,ja-Hrkt,まとち
真登地,en,Matochi
石倉,ja,石倉
石倉,ja-Hrkt,いしくら
石坂,ja,石坂
石坂,ja-Hrkt,いしざか
石坂,en,Ishizaka
石沢,ja,石沢
石沢,ja-Hrkt,いしざわ
石沢,en,Ishizawa
石田温泉病院前,ja,石田温泉病院前
石田温泉病院前,ja-Hrkt,いしだおんせんびょういんまえ
石神裏,ja,石神裏
石神裏,ja-Hrkt,いしがみうら
石神裏,en,Isigamiura
砂森入口,ja,砂森入口
砂森入口,ja-Hrkt,すなもりいりぐち
福祉センター入口,ja,福祉センター入口
福祉センター入口,ja-Hrkt,ふくしせんたーいりぐち
福祉センター入口,en,Fukushicenter Iriguchi
稲吉,ja,稲吉
稲吉,ja-Hrkt,いなよし
稲吉,en,Inayoshi
稲生団地,ja,稲生団地
稲生団地,ja-Hrkt,いなおいだんち
稲生団地,en,Inaoidanchi
立崎,ja,立崎
立崎,ja-Hrkt,たちざき
立石,ja,立石
立石,ja-Hrkt,たていし
立石,en,Tateishi
笊田,ja,笊田
笊田,ja-Hrkt,ざるた
笊田川久保,ja,笊田川久保
笊田川久保,ja-Hrkt,ざるたかわくぼ
笊田川久保,en,Zaruta Kwakubo
笊畑,ja,笊畑
笊畑,ja-Hrkt,ざるはた
第一中学校,ja,第一中学校
第一中学校,ja-Hrkt,だいいちちゅうがっこう
第一中学校,en,Diichi Chugakko
米田,ja,米田
米田,ja-Hrkt,米田
細谷,ja,細谷
細谷,ja-Hrkt,ほそや
緑ヶ丘,ja,緑ヶ丘
緑ヶ丘,ja-Hrkt,みどりがおか
緑町（三沢）,ja,緑町（三沢）
緑町（三沢）,ja-Hrkt,みどりちょう
緑町（八戸）,ja,緑町（八戸）
緑町（八戸）,ja-Hrkt,みどりちょう
織笠,ja,織笠
織笠,ja-Hrkt,おりかさ
美土里荘,ja,美土里荘
美土里荘,ja-Hrkt,みどりそう
美土里荘,en,Midoriso mae
美土里荘前,ja,美土里荘前
美土里荘前,ja-Hrkt,みどりそうまえ
美土里荘前,en,Midoriso mae
美須々入口,ja,美須々入口
美須々入口,ja-Hrkt,みすずいりぐち
美須々入口,en,Misuzu Iriguchi
老人ホーム前,ja,老人ホーム前
老人ホーム前,ja-Hrkt,ろうじんほーむまえ
老人福祉センター前,ja,老人福祉センター前
老人福祉センター前,ja-Hrkt,ろうじんふくしせんたーまえ
老人福祉センター前,en,Rojin Fukushi center mae
膝森,ja,膝森
膝森,ja-Hrkt,ひざもり
膝森,en,Hizamori
舘入口,ja,舘入口
舘入口,ja-Hrkt,たていりぐち
舘入口,en,Tate Iriguchi
舘野公園前,ja,舘野公園前
舘野公園前,ja-Hrkt,たてのこうえんまえ
舟ヶ沢,ja,舟ヶ沢
舟ヶ沢,ja-Hrkt,ふながさわ. 
舟場向川久保,ja,舟場向川久保
舟場向川久保,ja-Hrkt,ふなばむかいかわくぼ 
舟場向川久保,en,Funabamukaikawakubo
芋ヶ崎,ja,芋ヶ崎
芋ヶ崎,ja-Hrkt,いもがさき
芋ヶ崎,en,Imogasaki
芋久保,ja,芋久保
芋久保,ja-Hrkt,いもくぼ
芋久保,en,Imokubo
花向橋,ja,花向橋
花向橋,ja-Hrkt,はなむかいばし
花松,ja,花松
花松,ja-Hrkt,はなまつ
花松,en,Hanamatsu
荒町,ja,荒町
荒町,ja-Hrkt,あらまち
菩提寺,ja,菩提寺
菩提寺,ja-Hrkt,ぼだいじ
蒼前,ja,蒼前
蒼前,ja-Hrkt,そうぜん
蒼前,en,Sozen
蓼内入口,ja,蓼内入口
蓼内入口,ja-Hrkt,たでないいりぐち
蔦温泉入口,ja,蔦温泉入口
蔦温泉入口,ja-Hrkt,つたおんせんいりぐち
蔦温泉入口,en,Tsuta Onsen Iriguchi
藤坂小学校前,ja,藤坂小学校前
藤坂小学校前,ja-Hrkt,ふじさかしょうがっこうまえ
藤島,ja,藤島
藤島,ja-Hrkt,ふじしま
藤高農場,ja,藤高農場
藤高農場,ja-Hrkt,ふじたかのうじょう
虫神,ja,虫神
虫神,ja-Hrkt,むしがみ
蛇坂,ja,蛇坂
蛇坂,ja-Hrkt,へびさか
蛇坂,en,Hebisaka
蛯沢中央,ja,蛯沢中央
蛯沢中央,ja-Hrkt,えびさわちゅうおう
裁判所前,ja,裁判所前
裁判所前,ja-Hrkt,さいばんしょまえ
裁判所前,en,Saibansho mae
西上野,ja,西上野
西上野,ja-Hrkt,にしうわの
西並木,ja,西並木
西並木,ja-Hrkt,にしなみき
西保戸沢,ja,西保戸沢
西保戸沢,ja-Hrkt,にしほどさわ
西北園,ja,西北園
西北園,ja-Hrkt,にしきたぞの
西北園,en,Nishi Kitazono
西千歳,ja,西千歳
西千歳,ja-Hrkt,にしちとせ
西千歳,en,Nishi Chitose
西吾郷,ja,西吾郷
西吾郷,ja-Hrkt,にしごごう
西売市,ja,西売市
西売市,ja-Hrkt,にしうるいち
西大浦,ja,西大浦
西大浦,ja-Hrkt,にしおおうら
西天間,ja,西天間
西天間,ja-Hrkt,にしてんま
西天間,en,Nishi Temma
西小学校,ja,西小学校
西小学校,ja-Hrkt,にししょうがっこう
西小学校,en,Nishi Shogakko
西榎林,ja,西榎林
西榎林,ja-Hrkt,にしえのきはやし
西榎林,en,Nishi Enokihayashi
西浜三沢,ja,西浜三沢
西浜三沢,ja-Hrkt,にしはまみさわ
西穂並,ja,西穂並
西穂並,ja-Hrkt,にしほなみ
西芋久保,ja,西芋久保
西芋久保,ja-Hrkt,にしいもくぼ
西芋久保,en,Nishi Imokubo
西霊園入口,ja,西霊園入口
西霊園入口,ja-Hrkt,にしれいえんいりぐち
西駒沢,ja,西駒沢
西駒沢,ja-Hrkt,にしこまさわ
西高入口,ja,西高入口
西高入口,ja-Hrkt,にしこういりぐち
西高入口,en,Nishiko Iriguchi
西高見,ja,西高見
西高見,ja-Hrkt,にしたかみ
西高通,ja,西高通
西高通,ja-Hrkt,にしこうどおり
見立山,ja,見立山
見立山,ja-Hrkt,みたてやま
観音寺前,ja,観音寺前
観音寺前,ja-Hrkt,かんのんじまえ
観音寺前,en,Kannonji mae
試験場通,ja,試験場通
試験場通,ja-Hrkt,しけんじょうどおり
試験場通,en,Shikenjo dori
諏訪沢入口,ja,諏訪沢入口
諏訪沢入口,ja-Hrkt,すわのさわいりぐち
諏訪沢入口,en,Suwanosawa Iriguchi
谷地頭,ja,谷地頭
谷地頭,ja-Hrkt,やちがらし
豊栄,ja,豊栄
豊栄,ja-Hrkt,とよさかえ
豊栄,en,Toyosakae
豊栄入口,ja,豊栄入口
豊栄入口,ja-Hrkt,とよさかえいりぐち
豊瀬,ja,豊瀬
豊瀬,ja-Hrkt,とよせ
豊瀬,en,Toyose
赤平,ja,赤平
赤平,ja-Hrkt,あかひら
赤沼,ja,赤沼
赤沼,ja-Hrkt,あかぬま
赤沼入口,ja,赤沼入口
赤沼入口,ja-Hrkt,あかぬまいりぐち
赤畑,ja,赤畑
赤畑,ja-Hrkt,あかはた
越下,ja,越下
越下,ja-Hrkt,こしした
農事試験場前,ja,農事試験場前
農事試験場前,ja-Hrkt,のうじしけんじょうまえ
農協前（三沢）,ja,農協前（三沢）
農協前（三沢）,ja-Hrkt,のうきょうまえ
農協前（野辺地）,ja,農協前（野辺地）
農協前（野辺地）,ja-Hrkt,のうきょうまえ
農協前（野辺地）,en,Nokyo mae (Noheji)
農協通り,ja,農協通り
農協通り,ja-Hrkt,のうきょうどおり
農協通り,en,Nokyo dori
追舘,ja,追舘
追舘,ja-Hrkt,おったて
追舘,en,Ottate
運動公園入口,ja,運動公園入口
運動公園入口,ja-Hrkt,うんどうこうえんいりぐち
運動公園入口,en,Undo Koen Iriguchi
運動公園通,ja,運動公園通
運動公園通,ja-Hrkt,うんどうこうえんどおり
運動公園通,en,Undo Koen dori
道ノ上,ja,道ノ上
道ノ上,ja-Hrkt,みちのかみ
道ノ上,en,Michinokami
道の駅おがわら湖,ja,道の駅おがわら湖
道の駅おがわら湖,ja-Hrkt,みちのえきおがわらこ
道の駅しちのへ,ja,道の駅しちのへ
道の駅しちのへ,ja-Hrkt,みちのえきしちのへ
道の駅しちのへ,en,Michinoeki Shichinohe
道交,ja,道交
道交,ja-Hrkt,みちちがい
道交,en,Michichigai
野崎,ja,野崎
野崎,ja-Hrkt,のざき
野崎,en,Nozaki
野月,ja,野月
野月,ja-Hrkt,のづき
野田頭,ja,野田頭
野田頭,ja-Hrkt,のだがしら
野辺地中央,ja,野辺地中央
野辺地中央,ja-Hrkt,のへじちゅうおう
野辺地中央,en,Noheji Chuo
野辺地前平,ja,野辺地前平
野辺地前平,ja-Hrkt,のへじまえひら
野辺地前平,en,Noheji Maehira
野辺地小学校前,ja,野辺地小学校前
野辺地小学校前,ja-Hrkt,のへじしょうがっこうまえ
野辺地小学校前,en,Noheji Shogakko mae
野辺地案内所,ja,野辺地案内所
野辺地案内所,ja-Hrkt,のへじあんないしょ
野辺地案内所,en,Noheji Annaisho
野辺地病院前,ja,野辺地病院前
野辺地病院前,ja-Hrkt,のへじびょういんまえ
野辺地病院前,en,Noheji Byoin mae
野辺地警察署前,ja,野辺地警察署前
野辺地警察署前,ja-Hrkt,けいさつしょまえ
野辺地警察署前,en,Noheji Keisatsusho mae
野辺地駅入口,ja,野辺地駅入口
野辺地駅入口,ja-Hrkt,のへじえきいりぐち
野辺地駅入口,en,Noheji Eki Iriguchi
野辺地駅前,ja,野辺地駅前
野辺地駅前,ja-Hrkt,のへじえきまえ
野辺地駅前,en,Noheji Eki mae (Station)
野辺地駅通,ja,野辺地駅通
野辺地駅通,ja-Hrkt,のへじえきどおり
野辺地駅通,en,Noheji Eki dori
長下,ja,長下
長下,ja-Hrkt,ながした
長下,en,Nagashita
長下入口,ja,長下入口
長下入口,ja-Hrkt,ながしたいりぐち
長下南口,ja,長下南口
長下南口,ja-Hrkt,ながしたみなみぐち
長下集会所前,ja,長下集会所前
長下集会所前,ja-Hrkt,ながしたしゅうかいじょまえ
長久保入口,ja,長久保入口
長久保入口,ja-Hrkt,ながくぼいりぐち
長久保東口,ja,長久保東口
長久保東口,ja-Hrkt,ながくぼひがしぐち
長崎,ja,長崎
